time_max;id_arguments;error_rate;corrected_patterns;decoder_type;id_nmc_batch;time_av;arguments;Pl;codeConfig;id_automorphism
0.013013839721679688;BP_27;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004757109642028807;"{""id_arguments"": ""BP_27"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 27, ""id_automorphism"": 27}";0.11400000000000009;144;27
0.01326894760131836;BP_28;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004780464172363289;"{""id_arguments"": ""BP_28"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 28, ""id_automorphism"": 28}";0.11600000000000009;144;28
0.012906074523925781;BP_29;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004708453178405758;"{""id_arguments"": ""BP_29"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 29, ""id_automorphism"": 29}";0.11400000000000009;144;29
0.013105154037475586;BP_3;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004765352249145509;"{""id_arguments"": ""BP_3"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 3, ""id_automorphism"": 3}";0.11400000000000009;144;3
0.014841079711914062;BP_30;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004751472949981687;"{""id_arguments"": ""BP_30"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 30, ""id_automorphism"": 30}";0.11600000000000009;144;30
0.022207021713256836;BP_31;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.00478473997116089;"{""id_arguments"": ""BP_31"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 31, ""id_automorphism"": 31}";0.11400000000000009;144;31
0.019732952117919922;BP_32;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004810377120971677;"{""id_arguments"": ""BP_32"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 32, ""id_automorphism"": 32}";0.11400000000000009;144;32
0.01560211181640625;BP_33;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047852740287780745;"{""id_arguments"": ""BP_33"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 33, ""id_automorphism"": 33}";0.11400000000000009;144;33
0.019507884979248047;BP_34;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004791812419891358;"{""id_arguments"": ""BP_34"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 34, ""id_automorphism"": 34}";0.11400000000000009;144;34
0.015009880065917969;BP_35;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004780145168304446;"{""id_arguments"": ""BP_35"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 35, ""id_automorphism"": 35}";0.11600000000000009;144;35
0.026904821395874023;BP_36;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004794165134429932;"{""id_arguments"": ""BP_36"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 36, ""id_automorphism"": 36}";0.11400000000000009;144;36
0.013332128524780273;BP_37;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004737297058105471;"{""id_arguments"": ""BP_37"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 37, ""id_automorphism"": 37}";0.11600000000000009;144;37
0.021704912185668945;BP_38;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004797680377960205;"{""id_arguments"": ""BP_38"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 38, ""id_automorphism"": 38}";0.11600000000000009;144;38
0.013048648834228516;BP_39;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004770745754241939;"{""id_arguments"": ""BP_39"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 39, ""id_automorphism"": 39}";0.11400000000000009;144;39
0.012918949127197266;BP_4;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047254242897033704;"{""id_arguments"": ""BP_4"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 4, ""id_automorphism"": 4}";0.11600000000000009;144;4
0.01734781265258789;BP_40;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004716259956359862;"{""id_arguments"": ""BP_40"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 40, ""id_automorphism"": 40}";0.11400000000000009;144;40
0.013365030288696289;BP_41;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004751195907592773;"{""id_arguments"": ""BP_41"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 41, ""id_automorphism"": 41}";0.11800000000000009;144;41
0.013068914413452148;BP_42;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004761818408966065;"{""id_arguments"": ""BP_42"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 42, ""id_automorphism"": 42}";0.11800000000000009;144;42
0.012890100479125977;BP_43;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004722101688385014;"{""id_arguments"": ""BP_43"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 43, ""id_automorphism"": 43}";0.11600000000000009;144;43
0.012980222702026367;BP_44;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004741764068603516;"{""id_arguments"": ""BP_44"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 44, ""id_automorphism"": 44}";0.11600000000000009;144;44
